time,year,fish,port,landings
UTC,,,,pounds
1994-03-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,8401
1994-03-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-03-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,47851
1994-03-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,53662
1994-04-16T00:00:00Z,1994,"Crab, Dungeness",All,134098
1994-04-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,45648
1994-04-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-04-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,3466
1994-04-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-04-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,35704
1994-04-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,49280
1994-05-16T00:00:00Z,1994,"Crab, Dungeness",All,75495
1994-05-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,39883
1994-05-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-05-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,362
1994-05-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-05-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,16999
1994-05-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,18251
1994-06-16T00:00:00Z,1994,"Crab, Dungeness",All,42543
1994-06-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,19369
1994-06-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-06-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,1752
1994-06-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-06-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,14811
1994-06-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,6611
1994-07-16T00:00:00Z,1994,"Crab, Dungeness",All,6796
1994-07-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,6463
1994-07-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-07-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,0
1994-07-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-07-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,266
1994-07-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,67
1994-08-16T00:00:00Z,1994,"Crab, Dungeness",All,0
1994-08-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,0
1994-08-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-08-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,0
1994-08-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-08-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,0
1994-08-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,0
1994-09-16T00:00:00Z,1994,"Crab, Dungeness",All,40
1994-09-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,40
1994-09-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-09-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,0
1994-09-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-09-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,0
1994-09-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,0
1994-10-16T00:00:00Z,1994,"Crab, Dungeness",All,0
1994-10-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,0
1994-10-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-10-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,0
1994-10-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-10-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,0
1994-10-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,0
1994-11-16T00:00:00Z,1994,"Crab, Dungeness",All,497525
1994-11-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,6590
1994-11-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-11-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,13619
1994-11-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-11-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,466637
1994-11-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,10679
1994-12-16T00:00:00Z,1994,"Crab, Dungeness",All,8948175
1994-12-16T00:00:00Z,1994,"Crab, Dungeness",Eureka,7501168
1994-12-16T00:00:00Z,1994,"Crab, Dungeness",Los Angeles,0
1994-12-16T00:00:00Z,1994,"Crab, Dungeness",Monterey,73657
1994-12-16T00:00:00Z,1994,"Crab, Dungeness",San Diego,0
1994-12-16T00:00:00Z,1994,"Crab, Dungeness",San Francisco,1363688
1994-12-16T00:00:00Z,1994,"Crab, Dungeness",Santa Barbara,9662
1995-01-16T00:00:00Z,1995,"Crab, Dungeness",All,1358306
1995-01-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,1119268
1995-01-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,89
1995-01-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,8123
1995-01-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-01-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,226419
1995-01-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,4407
1995-02-16T00:00:00Z,1995,"Crab, Dungeness",All,1321669
1995-02-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,836409
1995-02-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,2102
1995-02-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,28824
1995-02-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-02-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,444310
1995-02-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,10024
1995-03-16T00:00:00Z,1995,"Crab, Dungeness",All,431909
1995-03-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,212026
1995-03-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-03-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,21216
1995-03-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-03-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,196044
1995-03-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,2623
1995-04-16T00:00:00Z,1995,"Crab, Dungeness",All,297152
1995-04-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,168030
1995-04-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-04-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,10431
1995-04-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-04-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,102180
1995-04-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,16511
1995-05-16T00:00:00Z,1995,"Crab, Dungeness",All,238769
1995-05-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,137980
1995-05-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-05-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,1753
1995-05-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-05-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,93330
1995-05-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,5706
1995-06-16T00:00:00Z,1995,"Crab, Dungeness",All,104779
1995-06-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,36671
1995-06-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-06-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,2300
1995-06-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-06-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,63876
1995-06-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,1932
1995-07-16T00:00:00Z,1995,"Crab, Dungeness",All,25005
1995-07-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,24411
1995-07-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,8
1995-07-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,586
1995-07-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-07-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,0
1995-07-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,0
1995-08-16T00:00:00Z,1995,"Crab, Dungeness",All,0
1995-08-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,0
1995-08-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-08-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,0
1995-08-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-08-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,0
1995-08-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,0
1995-09-16T00:00:00Z,1995,"Crab, Dungeness",All,42
1995-09-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,0
1995-09-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-09-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,0
1995-09-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,42
1995-09-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,0
1995-09-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,0
1995-10-16T00:00:00Z,1995,"Crab, Dungeness",All,1049
1995-10-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,1049
1995-10-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-10-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,0
1995-10-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-10-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,0
1995-10-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,0
1995-11-16T00:00:00Z,1995,"Crab, Dungeness",All,1102374
1995-11-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,6166
1995-11-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,0
1995-11-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,78291
1995-11-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,0
1995-11-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,1015585
1995-11-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,2332
1995-12-16T00:00:00Z,1995,"Crab, Dungeness",All,4313998
1995-12-16T00:00:00Z,1995,"Crab, Dungeness",Eureka,3934176
1995-12-16T00:00:00Z,1995,"Crab, Dungeness",Los Angeles,128
1995-12-16T00:00:00Z,1995,"Crab, Dungeness",Monterey,23687
1995-12-16T00:00:00Z,1995,"Crab, Dungeness",San Diego,608
1995-12-16T00:00:00Z,1995,"Crab, Dungeness",San Francisco,354570
1995-12-16T00:00:00Z,1995,"Crab, Dungeness",Santa Barbara,829
1996-01-16T00:00:00Z,1996,"Crab, Dungeness",All,6215810
1996-01-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,6084448
1996-01-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,2772
1996-01-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,3231
1996-01-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-01-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,124024
1996-01-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,1335
1996-02-16T00:00:00Z,1996,"Crab, Dungeness",All,1748987
1996-02-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,1614560
1996-02-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,0
1996-02-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,1986
1996-02-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-02-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,129621
1996-02-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,2820
1996-03-16T00:00:00Z,1996,"Crab, Dungeness",All,703086
1996-03-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,577665
1996-03-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,0
1996-03-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,2660
1996-03-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-03-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,118885
1996-03-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,3876
1996-04-16T00:00:00Z,1996,"Crab, Dungeness",All,405765
1996-04-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,340720
1996-04-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,561
1996-04-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,2295
1996-04-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-04-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,57728
1996-04-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,4461
1996-05-16T00:00:00Z,1996,"Crab, Dungeness",All,398885
1996-05-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,349479
1996-05-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,0
1996-05-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,117
1996-05-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-05-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,42363
1996-05-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,6926
1996-06-16T00:00:00Z,1996,"Crab, Dungeness",All,226944
1996-06-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,160711
1996-06-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,280
1996-06-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,150
1996-06-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-06-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,63177
1996-06-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,2626
1996-07-16T00:00:00Z,1996,"Crab, Dungeness",All,59949
1996-07-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,52625
1996-07-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,0
1996-07-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,0
1996-07-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-07-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,7299
1996-07-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,25
1996-08-16T00:00:00Z,1996,"Crab, Dungeness",All,90
1996-08-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,0
1996-08-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,50
1996-08-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,0
1996-08-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-08-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,0
1996-08-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,40
1996-09-16T00:00:00Z,1996,"Crab, Dungeness",All,141
1996-09-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,0
1996-09-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,50
1996-09-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,91
1996-09-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-09-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,0
1996-09-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,0
1996-10-16T00:00:00Z,1996,"Crab, Dungeness",All,50
1996-10-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,0
1996-10-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,0
1996-10-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,0
1996-10-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-10-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,0
1996-10-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,50
1996-11-16T00:00:00Z,1996,"Crab, Dungeness",All,719829
1996-11-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,842
1996-11-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,0
1996-11-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,10246
1996-11-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,15
1996-11-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,707497
1996-11-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,1229
1996-12-16T00:00:00Z,1996,"Crab, Dungeness",All,1837917
1996-12-16T00:00:00Z,1996,"Crab, Dungeness",Eureka,1470512
1996-12-16T00:00:00Z,1996,"Crab, Dungeness",Los Angeles,0
1996-12-16T00:00:00Z,1996,"Crab, Dungeness",Monterey,12894
1996-12-16T00:00:00Z,1996,"Crab, Dungeness",San Diego,0
1996-12-16T00:00:00Z,1996,"Crab, Dungeness",San Francisco,353257
1996-12-16T00:00:00Z,1996,"Crab, Dungeness",Santa Barbara,1254
1997-01-16T00:00:00Z,1997,"Crab, Dungeness",All,670994
1997-01-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,386832
1997-01-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-01-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,8915
1997-01-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-01-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,274479
1997-01-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,768
1997-02-16T00:00:00Z,1997,"Crab, Dungeness",All,273329
1997-02-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,134736
1997-02-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-02-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,9916
1997-02-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-02-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,128084
1997-02-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,593
1997-03-16T00:00:00Z,1997,"Crab, Dungeness",All,125533
1997-03-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,41496
1997-03-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-03-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,8899
1997-03-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-03-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,73857
1997-03-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,1281
1997-04-16T00:00:00Z,1997,"Crab, Dungeness",All,136811
1997-04-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,73219
1997-04-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-04-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,6810
1997-04-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-04-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,55461
1997-04-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,1321
1997-05-16T00:00:00Z,1997,"Crab, Dungeness",All,118370
1997-05-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,46948
1997-05-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-05-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,3088
1997-05-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-05-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,66101
1997-05-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,2233
1997-06-16T00:00:00Z,1997,"Crab, Dungeness",All,84981
1997-06-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,19804
1997-06-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,7
1997-06-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,2448
1997-06-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-06-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,60398
1997-06-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,2324
1997-07-16T00:00:00Z,1997,"Crab, Dungeness",All,26884
1997-07-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,16965
1997-07-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,2
1997-07-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,0
1997-07-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-07-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,9506
1997-07-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,411
1997-08-16T00:00:00Z,1997,"Crab, Dungeness",All,0
1997-08-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,0
1997-08-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-08-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,0
1997-08-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-08-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,0
1997-08-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,0
1997-09-16T00:00:00Z,1997,"Crab, Dungeness",All,3
1997-09-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,0
1997-09-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,3
1997-09-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,0
1997-09-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-09-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,0
1997-09-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,0
1997-10-16T00:00:00Z,1997,"Crab, Dungeness",All,8207
1997-10-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,614
1997-10-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-10-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,0
1997-10-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-10-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,7593
1997-10-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,0
1997-11-16T00:00:00Z,1997,"Crab, Dungeness",All,1031341
1997-11-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,3917
1997-11-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-11-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,4017
1997-11-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-11-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,1023042
1997-11-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,365
1997-12-16T00:00:00Z,1997,"Crab, Dungeness",All,7424111
1997-12-16T00:00:00Z,1997,"Crab, Dungeness",Eureka,6625866
1997-12-16T00:00:00Z,1997,"Crab, Dungeness",Los Angeles,0
1997-12-16T00:00:00Z,1997,"Crab, Dungeness",Monterey,10664
1997-12-16T00:00:00Z,1997,"Crab, Dungeness",San Diego,0
1997-12-16T00:00:00Z,1997,"Crab, Dungeness",San Francisco,786410
1997-12-16T00:00:00Z,1997,"Crab, Dungeness",Santa Barbara,1171
1998-01-16T00:00:00Z,1998,"Crab, Dungeness",All,1086216
1998-01-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,507624
1998-01-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,0
1998-01-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,6806
1998-01-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-01-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,567423
1998-01-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,4363
1998-02-16T00:00:00Z,1998,"Crab, Dungeness",All,399840
1998-02-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,135104
1998-02-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,17
1998-02-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,2852
1998-02-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-02-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,259016
1998-02-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,2851
1998-03-16T00:00:00Z,1998,"Crab, Dungeness",All,704292
1998-03-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,285820
1998-03-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,1
1998-03-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,12923
1998-03-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-03-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,400598
1998-03-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,4950
1998-04-16T00:00:00Z,1998,"Crab, Dungeness",All,454381
1998-04-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,141060
1998-04-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,458
1998-04-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,11255
1998-04-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-04-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,300319
1998-04-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,1289
1998-05-16T00:00:00Z,1998,"Crab, Dungeness",All,192650
1998-05-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,67581
1998-05-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,0
1998-05-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,2234
1998-05-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-05-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,122754
1998-05-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,81
1998-06-16T00:00:00Z,1998,"Crab, Dungeness",All,89116
1998-06-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,17431
1998-06-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,0
1998-06-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,1214
1998-06-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-06-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,70221
1998-06-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,250
1998-07-16T00:00:00Z,1998,"Crab, Dungeness",All,17937
1998-07-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,11606
1998-07-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,0
1998-07-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,0
1998-07-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-07-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,6331
1998-07-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,0
1998-08-16T00:00:00Z,1998,"Crab, Dungeness",All,0
1998-08-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,0
1998-08-16T00:00:00Z,1998,"Crab, Dungeness",Los Angeles,0
1998-08-16T00:00:00Z,1998,"Crab, Dungeness",Monterey,0
1998-08-16T00:00:00Z,1998,"Crab, Dungeness",San Diego,0
1998-08-16T00:00:00Z,1998,"Crab, Dungeness",San Francisco,0
1998-08-16T00:00:00Z,1998,"Crab, Dungeness",Santa Barbara,0
1998-09-16T00:00:00Z,1998,"Crab, Dungeness",All,157
1998-09-16T00:00:00Z,1998,"Crab, Dungeness",Eureka,0
